GSE_ID,GPL_ID,SRR_ID
GSE128824,GPL20084,SRR8783703 SRR8783704 SRR8783705 SRR8783706 SRR8783707 SRR8783708 SRR8783709 SRR8783710 SRR8783711 SRR8783712 SRR8783713 SRR8783714 SRR8783715 SRR8783716 SRR8783717 SRR8783718 SRR8783719 SRR8783720 SRR8783721 SRR8783722 SRR8783723 SRR8783724 SRR8783725 SRR8783726 SRR8783727 SRR8783728 SRR8783729 SRR8783730 SRR8783731 SRR8783732 SRR8783733 SRR8783734 SRR8783735 SRR8783736 SRR8783737 SRR8783738 SRR8783739 SRR8783740 SRR8783741 SRR8783742 SRR8783743 SRR8783744 SRR8783745 SRR8783746 SRR8783747 SRR8783748 SRR8783749 SRR8783750 SRR8783751 SRR8783752 SRR8783753 SRR8783754 SRR8783755 SRR8783756 SRR8783757 SRR8783758 SRR8783759 SRR8783760 SRR8783761 SRR8783762 SRR8783763 SRR8783764 SRR8783765 SRR8783766 SRR8783767 SRR8783768 SRR8783769 SRR8783770 SRR8783771 SRR8783772 SRR8783773 SRR8783774 SRR8783775 SRR8783776 SRR8783777 SRR8783778 SRR8783779 SRR8783780 SRR8783781 SRR8783782 SRR8783783 SRR8783784 SRR8783785 SRR8783786 SRR8783787 SRR8783788 SRR8783789 SRR8783790 SRR8783791 SRR8783792 SRR8783793 SRR8783794 SRR8783795 SRR8783796 SRR8783797 SRR8783798 SRR8783799 SRR8783800 SRR8783801 SRR8783802 SRR8783803 SRR8783804 SRR8783805 SRR8783806 SRR8783807 SRR8783808 SRR8783809 SRR8783810 SRR8783811 SRR8783812 SRR8783813 SRR8783814 SRR8783815 SRR8783816 SRR8783817 SRR8783818 SRR8783819 SRR8783820 SRR8783821 SRR8783822 SRR8783823 SRR8783824 SRR8783825 SRR8783826 SRR8783827 SRR8783828 SRR8783829 SRR8783830 SRR8783831 SRR8783832 SRR8783833 SRR8783834 SRR8783835 SRR8783836 SRR8783837 SRR8783838 SRR8783839 SRR8783840 SRR8783841 SRR8783842 SRR8783843 SRR8783844 SRR8783845 SRR8783846 SRR8783847 SRR8783848 SRR8783849 SRR8783850 SRR8783851 SRR8783852 SRR8783853 SRR8783854 SRR8783855 SRR8783856 SRR8783857 SRR8783858 SRR8783859 SRR8783860 SRR8783861 SRR8783862 SRR8783863 SRR8783864 SRR8783865 SRR8783866 SRR8783867 SRR8783868 SRR8783869 SRR8783870 SRR8783871 SRR8783872 SRR8783873 SRR8783874 SRR8783875 SRR8783876 SRR8783877 SRR8783878 SRR8783879 SRR8783880 SRR8783881 SRR8783882 SRR8783883 SRR8783884 SRR8783885 SRR8783886 SRR8783887 SRR8783888 SRR8783889 SRR8783890 SRR8783891 SRR8783892 SRR8783893 SRR8783894 SRR8783895 SRR8783896 SRR8783897 SRR8783898 SRR8783899 SRR8783900 SRR8783901 SRR8783902 SRR8783903 SRR8783904 SRR8783905 SRR8783906 SRR8783907 SRR8783908 SRR8783909 SRR8783910 SRR8783911 SRR8783912 SRR8783913 SRR8783914 SRR8783915 SRR8783916 SRR8783917 SRR8783918 SRR8783919 SRR8783920 SRR8783921 SRR8783922 SRR8783923 SRR8783924 SRR8783925 SRR8783926 SRR8783927 SRR8783928 SRR8783929 SRR8783930 SRR8783931 SRR8783932 SRR8783933 SRR8783934 SRR8783935 SRR8783936 SRR8783937 SRR8783938 SRR8783939 SRR8783940 SRR8783941 SRR8783942 SRR8783943 SRR8783944 SRR8783945 SRR8783946 SRR8783947 SRR8783948 SRR8783949 SRR8783950 SRR8783951 SRR8783952 SRR8783953 SRR8783954 SRR8783955 SRR8783956 SRR8783957 SRR8783958 SRR8783959 SRR8783960 SRR8783961 SRR8783962
GSE129399,GPL22396,SRR8859724 SRR8859725 SRR8859726 SRR8859727 SRR8859728 SRR8859729 SRR8859730 SRR8859731
GSE129525,GPL22396,SRR8870226 SRR8870228 SRR8870229 SRR8870230 SRR8870231 SRR8870232 SRR8870233 SRR8870234 SRR8870235 SRR8870236 SRR8870237 SRR8870238 SRR8870239 SRR8870240 SRR8870241 SRR8870242 SRR8870243 SRR8870244
GSE129539,GPL14844,SRR8870807 SRR8870808 SRR8870809 SRR8870810 SRR8870811 SRR8870812 SRR8870813 SRR8870814 SRR8870815 SRR8870816 SRR8870817 SRR8870818 SRR8870819 SRR8870820 SRR8870821 SRR8870822
GSE129694,GPL20084,SRR8885465 SRR8885466 SRR8885467 SRR8885468 SRR8885469 SRR8885470 SRR8885471 SRR8885472 SRR8885473 SRR8885474 SRR8885475 SRR8885476 SRR8885477 SRR8885478 SRR8885479 SRR8885480 SRR8885481 SRR8885482 SRR8885483 SRR8885484
GSE129814,GPL18694,SRR8898753 SRR8898755 SRR8898756 SRR8898757 SRR8898758 SRR8898759 SRR8898760 SRR8898761 SRR8898743 SRR8898744 SRR8898745 SRR8898746 SRR8898747 SRR8898748 SRR8898749 SRR8898750 SRR8898751 SRR8898752
GSE130276,GPL22396,SRR8951333 SRR8951334 SRR8951335 SRR8951336 SRR8951337 SRR8951338 SRR8951339 SRR8951340 SRR8951341 SRR8951342 SRR8951344 SRR8951345 SRR8951346 SRR8951347 SRR8951348 SRR8951349 SRR8951350 SRR8951351 SRR8951352 SRR8951353 SRR8951354 SRR8951355 SRR8951356 SRR8951357 SRR8951358 SRR8951359 SRR8951360 SRR8951361 SRR8951362 SRR8951363
GSE130434,GPL23945,SRR8984486 SRR8984487 SRR8984488 SRR8984489 SRR8984490 SRR8984491 SRR8984492 SRR8984493 SRR8984494 SRR8984495 SRR8984496 SRR8984497
GSE130436,GPL23945,SRR8984486 SRR8984487 SRR8984488 SRR8984489 SRR8984490 SRR8984491 SRR8984492 SRR8984493 SRR8984494 SRR8984495 SRR8984496 SRR8984497
GSE130651,GPL22396,SRR9005158 SRR9005159 SRR9005160 SRR9005161 SRR9005162 SRR9005163 SRR9005164 SRR9005165 SRR9005166 SRR9005167
GSE130796,GPL18694,SRR9022808 SRR9022809 SRR9022810 SRR9022811 SRR9022812 SRR9022813
GSE130797,GPL18694,SRR9022808 SRR9022809 SRR9022810 SRR9022811 SRR9022812 SRR9022813
GSE131289,GPL14844,SRR9062713 SRR9062714 SRR9062715 SRR9062716 SRR9062717 SRR9062718 SRR9062719 SRR9062720 SRR9062721 SRR9062722 SRR9062723 SRR9062724 SRR9062725 SRR9062726 SRR9062727 SRR9062728 SRR9062729 SRR9062730 SRR9062731 SRR9062732
GSE131544,GPL18694,SRR9099114 SRR9099115 SRR9099116 SRR9099118 SRR9099119 SRR9099120 SRR9099121 SRR9099122 SRR9099124 SRR9099125
GSE131544,GPL22396,SRR9099105 SRR9099106 SRR9099107 SRR9099108 SRR9099109 SRR9099111 SRR9099113
GSE131704,GPL25029,SRR9114499 SRR9114501 SRR9114502 SRR9114503 SRR9114504 SRR9114506 SRR9114507 SRR9114508 SRR9114509 SRR9114510 SRR9114511 SRR9114512 SRR9114513 SRR9114514 SRR9114515 SRR9114516 SRR9114517 SRR9114518 SRR9114519 SRR9114520 SRR9114521 SRR9114522 SRR9114523 SRR9114524 SRR9114525 SRR9114526 SRR9114527 SRR9114528 SRR9114529 SRR9114530 SRR9114531 SRR9114532 SRR9114533 SRR9114535 SRR9114536 SRR9114537 SRR9114538 SRR9114539 SRR9114540 SRR9114541 SRR9114542 SRR9114543 SRR9114544 SRR9114545 SRR9114546 SRR9114547 SRR9114548 SRR9114549 SRR9114550 SRR9114551 SRR9114552 SRR9114553 SRR9114554
GSE131750,GPL20084,SRR9118533 SRR9118534 SRR9118535 SRR9118536 SRR9118539 SRR9118540 SRR9118541 SRR9118542 SRR9118543 SRR9118544
GSE131975,GPL22396,SRR9162616 SRR9162617 SRR9162618 SRR9162619 SRR9162620 SRR9162621
GSE132491,GPL22396,SRR9261660 SRR9261661 SRR9261662 SRR9261666 SRR9261667 SRR9261668 SRR9261669 SRR9261670 SRR9261671 SRR9261672 SRR9261673
GSE132815,GPL20084,SRR9309255 SRR9309256 SRR9309257 SRR9309258 SRR9309259 SRR9309260 SRR9309261 SRR9309262 SRR9309263 SRR9309264 SRR9309265 SRR9309266 SRR9309267 SRR9309268 SRR9309269 SRR9309270 SRR9309271 SRR9309272 SRR9309273 SRR9309274 SRR9309275 SRR9309276 SRR9309277 SRR9309278 SRR9309279 SRR9309281 SRR9309282 SRR9309283 SRR9309284 SRR9309285 SRR9309286 SRR9309287 SRR9309288 SRR9309289 SRR9309290 SRR9309291 SRR9309292 SRR9309293 SRR9309294 SRR9309295 SRR9309296 SRR9309297 SRR9309298 SRR9309299 SRR9309300 SRR9309301 SRR9309302 SRR9309303 SRR9309304 SRR9309305 SRR9309306 SRR9309307 SRR9309308 SRR9309309 SRR9309310 SRR9309311 SRR9309312 SRR9309313 SRR9309314 SRR9309315 SRR9309316 SRR9309317 SRR9309318 SRR9309319 SRR9309320 SRR9309321 SRR9309322 SRR9309323 SRR9309324 SRR9309325 SRR9309326 SRR9309327 SRR9309328 SRR9309329 SRR9309330 SRR9309331 SRR9309332 SRR9309333 SRR9309334 SRR9309335 SRR9309336 SRR9309337 SRR9309338 SRR9309339 SRR9309340 SRR9309341 SRR9309342 SRR9309343 SRR9309344 SRR9309345 SRR9309346 SRR9309347 SRR9309348 SRR9309349 SRR9309350 SRR9309352 SRR9309353 SRR9309354 SRR9309355 SRR9309356 SRR9309357 SRR9309358 SRR9309359 SRR9309360 SRR9309361 SRR9309362 SRR9309363 SRR9309364 SRR9309365 SRR9309366 SRR9309367 SRR9309368 SRR9309369 SRR9309370 SRR9309371 SRR9309372 SRR9309373 SRR9309374 SRR9309375 SRR9309376 SRR9309377 SRR9309378 SRR9309379 SRR9309380 SRR9309381 SRR9309382 SRR9309383 SRR9309384 SRR9309385 SRR9309386 SRR9309387 SRR9309388 SRR9309389 SRR9309390 SRR9309391 SRR9309392 SRR9309393 SRR9309394 SRR9309395 SRR9309396 SRR9309397 SRR9309398 SRR9309399
GSE133093,GPL20084,SRR9332328 SRR9332329 SRR9332330 SRR9332331 SRR9332332 SRR9332333 SRR9332334 SRR9332335 SRR9332336 SRR9332337 SRR9332338 SRR9332339 SRR9332340 SRR9332341 SRR9332342 SRR9332343 SRR9332344
GSE133157,GPL14844,SRR9409775 SRR9409776 SRR9409777 SRR9409778 SRR9409779 SRR9409780 SRR9409781 SRR9409782
GSE133293,GPL20084,SRR9600958 SRR9600959 SRR9600960 SRR9600961 SRR9600962 SRR9600963 SRR9600964 SRR9600965 SRR9600966 SRR9600967 SRR9600968 SRR9600969 SRR9600970 SRR9600971 SRR9600972 SRR9600973 SRR9600974 SRR9600975 SRR9600976 SRR9600977 SRR9600978 SRR9600979 SRR9600980 SRR9600981 SRR9600982 SRR9600983 SRR9600984 SRR9600985 SRR9600986 SRR9600987 SRR9600988 SRR9600989
GSE133402,GPL22396,SRR9606550 SRR9606551 SRR9606552 SRR9606553 SRR9606554 SRR9606555 SRR9606556 SRR9606557 SRR9606558 SRR9606559 SRR9606560 SRR9606561
GSE133750,GPL24688,SRR9639750 SRR9639751 SRR9639752 SRR9639753 SRR9639754 SRR9639755 SRR9639756 SRR9639757 SRR9639758 SRR9639759 SRR9639760 SRR9639761
GSE133951,GPL20084,SRR9652923 SRR9652924 SRR9652925 SRR9652926 SRR9652927 SRR9652928 SRR9652929 SRR9652930 SRR9652931 SRR9652932 SRR9652933 SRR9652934 SRR9652935 SRR9652936 SRR9652937 SRR9652938 SRR9652939
GSE134203,GPL20084,SRR9675255 SRR9675256 SRR9675257 SRR9675258 SRR9675259 SRR9675260 SRR9675261 SRR9675262
GSE134272,GPL14844,SRR9682415 SRR9682416 SRR9682417 SRR9682418 SRR9682419 SRR9682420 SRR9682421 SRR9682422 SRR9682402 SRR9682403 SRR9682404 SRR9682405 SRR9682406 SRR9682407 SRR9682408 SRR9682409 SRR9682410 SRR9682411 SRR9682412 SRR9682413 SRR9682414
GSE134309,GPL25947,SRR9688650 SRR9688651 SRR9688652 SRR9688653 SRR9688654 SRR9688655 SRR9688656 SRR9688657 SRR9688658 SRR9688659 SRR9688660 SRR9688661 SRR9688662 SRR9688663 SRR9688664
GSE134340,GPL20084,SRR9693103 SRR9693104 SRR9693105 SRR9693106 SRR9693107 SRR9693108 SRR9693109 SRR9693110 SRR9693111 SRR9693112 SRR9693113 SRR9693114 SRR9693115 SRR9693116 SRR9693117 SRR9693118 SRR9693119 SRR9693120 SRR9693121 SRR9693122 SRR9693123 SRR9693124 SRR9693125
GSE134569,GPL25947,SRR9718810 SRR9718811 SRR9718812 SRR9718813 SRR9718814 SRR9718815 SRR9718816 SRR9718817 SRR9718818 SRR9718819 SRR9718820 SRR9718821 SRR9718822 SRR9718823 SRR9718824 SRR9718825 SRR9718826 SRR9718827 SRR9718828 SRR9718829 SRR9718830 SRR9718831 SRR9718832 SRR9718833 SRR9718834 SRR9718835 SRR9718836 SRR9718837 SRR9718838 SRR9718839 SRR9718840 SRR9718841 SRR9718842 SRR9718843 SRR9718844 SRR9718845 SRR9718846 SRR9718847 SRR9718848 SRR9718849 SRR9718850 SRR9718851 SRR9718852 SRR9718853 SRR9718854 SRR9718855 SRR9718856 SRR9718857 SRR9718858 SRR9718859 SRR9718860 SRR9718861 SRR9718862 SRR9718863 SRR9718864 SRR9718865 SRR9718866 SRR9718867 SRR9718868 SRR9718869 SRR9718870 SRR9718871 SRR9718872 SRR9718873 SRR9718874 SRR9718875 SRR9718876 SRR9718877 SRR9718878 SRR9718879 SRR9718880 SRR9718881 SRR9718882 SRR9718883 SRR9718884 SRR9718885 SRR9718886 SRR9718887 SRR9718888 SRR9718889 SRR9718890 SRR9718891 SRR9718892 SRR9718893 SRR9718894 SRR9718895 SRR9718896 SRR9718897 SRR9718898 SRR9718899
GSE134715,GPL23945,SRR9734295 SRR9734296 SRR9734297 SRR9734298 SRR9734299 SRR9734300 SRR9734301 SRR9734302 SRR9734303 SRR9734305 SRR9734306 SRR9734307 SRR9734308 SRR9734309 SRR9734310 SRR9734311 SRR9734312 SRR9734313 SRR9734314 SRR9734315 SRR9734316 SRR9734317 SRR9734318 SRR9734319 SRR9734320 SRR9734321 SRR9734322 SRR9734323 SRR9734324 SRR9734325 SRR9734326 SRR9734327 SRR9734328 SRR9734329 SRR9734330 SRR9734331 SRR9734332 SRR9734333 SRR9734334 SRR9734335 SRR9734336 SRR9734337 SRR9734338 SRR9734339 SRR9734340 SRR9734341 SRR9734342
GSE134765,GPL22396,SRR9822273 SRR9822274 SRR9822275 SRR9822276 SRR9822277 SRR9822278
GSE134706,GPL20084,SRR9825016 SRR9825017 SRR9825018
GSE134707,GPL20084,SRR9825134 SRR9825135 SRR9825136 SRR9825137 SRR9825138 SRR9825139 SRR9825016 SRR9825017 SRR9825018
GSE134705,GPL20084,SRR9825134 SRR9825135 SRR9825136 SRR9825137 SRR9825138 SRR9825139
GSE134804,GPL22396,SRR9827036 SRR9827037 SRR9827038 SRR9827039 SRR9827040 SRR9827041 SRR9827042 SRR9827043 SRR9827044 SRR9827045 SRR9827046 SRR9827047 SRR9827048 SRR9827049 SRR9827050 SRR9827051 SRR9827052 SRR9827053 SRR9827054 SRR9827055 SRR9827056 SRR9827057 SRR9827058 SRR9827059 SRR9827060 SRR9827061 SRR9827062 SRR9827063 SRR9827064 SRR9827065 SRR9827066 SRR9827067 SRR9827068 SRR9827069 SRR9827070 SRR9827071 SRR9827072 SRR9827073 SRR9827074 SRR9827075 SRR9827076 SRR9827077 SRR9827078 SRR9827079 SRR9827080 SRR9827081 SRR9827082 SRR9827083 SRR9827084 SRR9827085
GSE134935,GPL14844,SRR9843113 SRR9843114 SRR9843115 SRR9843116 SRR9843117 SRR9843118 SRR9843119 SRR9843120 SRR9843121 SRR9843122 SRR9843123 SRR9843124 SRR9843125 SRR9843126 SRR9843127 SRR9843128 SRR9843129 SRR9843130
GSE135061,GPL18694,SRR9856753 SRR9856754 SRR9856755 SRR9856756 SRR9856757 SRR9856758 SRR9856759 SRR9856760 SRR9856761 SRR9856762 SRR9856763 SRR9856764 SRR9856765 SRR9856766 SRR9856767 SRR9856768 SRR9856769 SRR9856770
GSE135073,GPL22396,SRR9858318 SRR9858319 SRR9858320 SRR9858321 SRR9858322 SRR9858323 SRR9858324 SRR9858325
GSE135388,GPL20084,SRR9906331 SRR9906332 SRR9906333 SRR9906334 SRR9906335 SRR9906336 SRR9906337 SRR9906338 SRR9906339 SRR9906340 SRR9906341 SRR9906342 SRR9906343 SRR9906344 SRR9906345 SRR9906346 SRR9906347 SRR9906348
GSE135611,GPL14844,SRR9937044 SRR9937045 SRR9937046 SRR9937047 SRR9937048 SRR9937049 SRR9937050 SRR9937051 SRR9937052 SRR9937053 SRR9937054 SRR9937055 SRR9937056 SRR9937057 SRR9937058 SRR9937059 SRR9937060 SRR9937061 SRR9937062 SRR9937063 SRR9937064
GSE135700,GPL25947,SRR9948703 SRR9948704 SRR9948705 SRR9948706 SRR9948707 SRR9948708 SRR9948709 SRR9948710 SRR9948711 SRR9948712 SRR9948713 SRR9948714 SRR9948715 SRR9948716 SRR9948717
